M;Policjant;Brzeg;Norbert;Mazur;51
K;Architekt;Katowice;Beata;Nowak;43
K;Strazak;Sopot;Anna;Wojcik;55
K;Historyk;Gliwice;Wiktoria;Zajac;38
M;Matematyk;Tychy;Ryszard;Kowal;64
K;Tancerz;Puck;Stefania;Kowal;29
M;Policjant;Ostroleka;Dominik;Nowak;53
K;Muzyk;Czestochowa;Zofia;Czech;22
K;Muzyk;Brzeg;Iwona;Wojcik;27
K;Strazak;Gdynia;Klaudia;Zajac;17
M;Policjant;Gdynia;Kacper;Mazur;39
K;Straznik graniczny;Luban;Natalia;Kowal;58
K;Programista;Wyszkow;Kamila;Mazur;27
M;Inzynier;Gliwice;Marcin;Wojcik;19
K;Policjant;Gdynia;Iwona;Zajac;57
K;Programista;Gdynia;Izabella;Zajac;28
M;Strazak;Wyszkow;Arkadiusz;Kowalski;43
K;Muzyk;Bytom;Agnieszka;Abramczyk;22
M;Muzyk;Gdynia;Cezary;Czech;60
K;Policjant;Olawa;Alicja;Czech;15
M;Tancerz;Sopot;Witold;Wojcik;48
M;Policjant;Tychy;Dawid;Nowak;51
M;Historyk;Gdansk;Dawid;Wojcik;56
M;Strazak;Piaseczno;Krystian;Wojcik;50
M;Strazak;Wyszkow;Kamil;Szymanski;48
M;Muzyk;Bytom;Andrzej;Wozniak;60
K;Malarz;Sopot;Stefania;Kowal;52
M;Polonista;Warszawa;Zygmunt;Gombrowicz;24
K;Historyk;Klodzko;Edyta;Kowal;64
K;Programista;Gdansk;Karolina;Abramczyk;32
K;Matematyk;Walbrzych;Danuta;Wojcik;45
K;Architekt;Glubczyce;Daria;Filipczak;61
M;Strazak;Jelenia Gora;Maciej;Kowal;17
K;Policjant;Rybnik;Marta;Kowalski;62
K;Matematyk;Zabrze;Halina;Malinowski;48
K;Informatyk;Tychy;Edyta;Kowal;54
K;Inzynier;Czestochowa;Wiktoria;Krol;18
M;Strazak;Katowice;Wiktor;Malinowski;17
K;Programista;Nysa;Sandra;Filipczak;33
M;Straznik graniczny;Wyszkow;Cezary;Wojcik;48
K;Polonista;Sopot;Daria;Szymanski;34
M;Policjant;Luban;Tomasz;Abramczyk;62
M;Straznik wiezienny;Namyslow;Andrzej;Filipczak;62
M;Muzyk;Jelenia Gora;Edward;Krol;55
M;Straznik graniczny;Ostroleka;Norbert;Czech;57
M;Polonista;Warszawa;Maciej;Czech;17
M;Policjant;Klodzko;Wojciech;Kowalczyk;38
M;Historyk;Gdynia;Krzysztof;Krol;25
K;Inzynier;Wroclaw;Ewelina;Gombrowicz;36
M;Straznik graniczny;Ostroleka;Zbigniew;Kowal;33
K;Inzynier;Tychy;Zofia;Gombrowicz;58
K;Strazak;Luban;Joanna;Abramczyk;57
K;Architekt;Bytom;Agata;Kowalczyk;61
M;Tancerz;Gdansk;Kryspian;Szymanski;25
K;Strazak;Kluczbork;Ilona;Mazur;24
K;Historyk;Warszawa;Patrycja;Gombrowicz;54
M;Architekt;Glubczyce;Michal;Czech;25
M;Straznik graniczny;Gdansk;Kacper;Kowal;25
M;Malarz;Wyszkow;Filip;Filipczak;61
K;Straznik graniczny;Lipsko;Magda;Wozniak;46
M;Muzyk;Glubczyce;Ryszard;Gombrowicz;55
K;Programista;Siedlce;Stefania;Mazur;33
M;Straznik wiezienny;Nysa;Marcel;Gombrowicz;43
K;Strazak;Walbrzych;Halina;Wojcik;47
K;Matematyk;Katowice;Joanna;Abramczyk;17
K;Polonista;Luban;Paulina;Wojcik;44
M;Muzyk;Tychy;Dawid;Nowak;34
M;Straznik wiezienny;Radom;Krystian;Czech;63
K;Straznik wiezienny;Tychy;Anna;Nowak;22
M;Muzyk;Sopot;Daniel;Gombrowicz;48
M;Straznik graniczny;Gdansk;Piotr;Kowal;39
M;Strazak;Warszawa;Marcel;Kowalczyk;47
M;Architekt;Brzeg;Adam;Kowal;30
K;Polonista;Rybnik;Ewelina;Kowal;64
M;Muzyk;Radom;Kacper;Abramczyk;43
M;Inzynier;Brzeg;Mateusz;Zajac;23
M;Architekt;Wyszkow;Maciej;Zajac;34
K;Muzyk;Proszkow;Wiktoria;Mazur;25
K;Historyk;Rybnik;Izabella;Kowal;28
M;Informatyk;Radom;Marcel;Abramczyk;15
K;Architekt;Ciechanow;Iwona;Wojcik;52
M;Informatyk;Walbrzych;Roman;Filipczak;40
M;Strazak;Wyszkow;Wiktor;Kowalski;59
K;Historyk;Proszkow;Natalia;Abramczyk;42
K;Matematyk;Opole;Karolina;Abramczyk;63
K;Strazak;Zabrze;Natalia;Wojcik;47
K;Strazak;Sopot;Izabella;Szymanski;30
K;Matematyk;Puck;Stefania;Czech;36
K;Policjant;Rybnik;Magda;Kowalski;43
K;Straznik wiezienny;Gliwice;Zofia;Wojcik;24
K;Straznik wiezienny;Czestochowa;Klaudia;Zajac;40
K;Programista;Olawa;Wiktoria;Zajac;15
M;Programista;Pszczyna;Kamil;Kowalczyk;59
M;Inzynier;Gliwice;Mateusz;Krol;45
M;Inzynier;Ostroleka;Wojciech;Czech;47
M;Malarz;Olawa;Filip;Krol;43
K;Policjant;Nysa;Adrianna;Zajac;45
M;Historyk;Namyslow;Robert;Wozniak;30
M;Programista;Piaseczno;Marcel;Kowal;32
M;Tancerz;Puck;Mariusz;Krol;50
K;Tancerz;Ciechanow;Olga;Kowal;32
K;Strazak;Zabrze;Magda;Szymanski;16
K;Historyk;Zabrze;Magda;Mazur;46
M;Straznik graniczny;Cieszyn;Krystian;Malinowski;38
M;Straznik graniczny;Gdynia;Zbigniew;Szymanski;56
K;Straznik graniczny;Kluczbork;Sabina;Filipczak;41
M;Polonista;Cieszyn;Michal;Gombrowicz;59
M;Matematyk;Proszkow;Mateusz;Nowak;62
K;Inzynier;Ostroleka;Kinga;Malinowski;31
M;Policjant;Pszczyna;Mateusz;Krol;48
M;Informatyk;Olawa;Krystian;Abramczyk;47
K;Strazak;Gdynia;Klaudia;Wozniak;50
M;Informatyk;Pszczyna;Wiktor;Czech;20
K;Matematyk;Namyslow;Barbara;Wojcik;52
M;Straznik graniczny;Proszkow;Robert;Malinowski;64
K;Strazak;Ciechanow;Natalia;Filipczak;30
K;Tancerz;Ciechanow;Barbara;Szymanski;53
M;Matematyk;Olawa;Sebastian;Wojcik;57
M;Muzyk;Cieszyn;Andrzej;Kowal;60
M;Polonista;Proszkow;Norbert;Czech;45
M;Straznik wiezienny;Siedlce;Jakub;Kowalczyk;57
M;Tancerz;Ciechanow;Marcel;Szymanski;51
M;Historyk;Wroclaw;Roman;Kowalczyk;16
K;Strazak;Luban;Klaudia;Mazur;20
K;Strazak;Klodzko;Ewa;Abramczyk;45
M;Straznik graniczny;Glubczyce;Damian;Kowalczyk;56
M;Strazak;Lubin;Michal;Czech;55
M;Architekt;Czestochowa;Adam;Czech;39
K;Inzynier;Tychy;Renata;Wozniak;15
K;Informatyk;Pszczyna;Michalina;Wojcik;55
K;Muzyk;Tychy;Iwona;Mazur;47
K;Matematyk;Olawa;Patrycja;Wozniak;32
K;Policjant;Pszczyna;Ewa;Abramczyk;36
K;Historyk;Bytom;Kamila;Kowalczyk;51
M;Straznik wiezienny;Zabrze;Jan;Wojcik;60
M;Inzynier;Olawa;Tomasz;Filipczak;28
M;Inzynier;Jelenia Gora;Edward;Gombrowicz;61
K;Informatyk;Olawa;Marta;Szymanski;39
K;Polonista;Rybnik;Kinga;Nowak;46
K;Inzynier;Bytom;Anna;Wojcik;37
K;Malarz;Pszczyna;Daria;Czech;36
K;Matematyk;Tychy;Alicja;Kowal;26
M;Architekt;Gdansk;Michal;Kowalski;21
M;Architekt;Radom;Mikolaj;Kowal;55
M;Matematyk;Rybnik;Dawid;Kowalczyk;16
K;Policjant;Radom;Kamila;Nowak;62
M;Malarz;Piaseczno;Wojciech;Szymanski;49
K;Polonista;Bytom;Zofia;Wojcik;51
K;Informatyk;Sopot;Alicja;Kowalczyk;64
M;Architekt;Gdynia;Mikolaj;Abramczyk;30
K;Policjant;Walbrzych;Klaudia;Kowalski;46
K;Polonista;Pszczyna;Julia;Czech;42
K;Architekt;Prudnik;Natalia;Szymanski;35
K;Inzynier;Tychy;Ewa;Kowal;57
M;Straznik graniczny;Radom;Wiktor;Kowalczyk;43
K;Polonista;Zabrze;Patrycja;Krol;35
K;Programista;Luban;Kinga;Szymanski;37
K;Muzyk;Ostroleka;Daria;Gombrowicz;44
M;Polonista;Nysa;Szymon;Kowal;42
M;Malarz;Jelenia Gora;Mikolaj;Nowak;48
M;Malarz;Olawa;Dominik;Abramczyk;64
M;Historyk;Wroclaw;Mateusz;Kowalczyk;48
M;Architekt;Wyszkow;Sebastian;Gombrowicz;34
K;Tancerz;Pszczyna;Izabella;Filipczak;42
K;Malarz;Pszczyna;Zofia;Abramczyk;16
K;Architekt;Czestochowa;Barbara;Filipczak;23
M;Architekt;Swidnica;Edward;Czech;47
M;Tancerz;Wroclaw;Arkadiusz;Gombrowicz;56
M;Tancerz;Wyszkow;Edward;Filipczak;42
K;Polonista;Proszkow;Karolina;Kowalczyk;19
K;Matematyk;Warszawa;Kinga;Krol;61
M;Architekt;Wyszkow;Edward;Filipczak;31
M;Inzynier;Kluczbork;Szymon;Filipczak;46
M;Historyk;Ostroleka;Kamil;Szymanski;36
K;Matematyk;Lipsko;Greta;Kowalski;15
M;Programista;Gdansk;Krzysztof;Czech;36
K;Informatyk;Warszawa;Dorota;Kowalski;45
M;Inzynier;Prudnik;Mateusz;Zajac;40
K;Straznik wiezienny;Gdansk;Iwona;Abramczyk;58
K;Straznik graniczny;Wroclaw;Martyna;Czech;28
M;Straznik wiezienny;Pszczyna;Cezary;Kowalski;34
K;Informatyk;Siedlce;Zofia;Wojcik;44
M;Informatyk;Siedlce;Szymon;Czech;53
M;Straznik graniczny;Nysa;Kamil;Wojcik;63
M;Straznik wiezienny;Gdynia;Mikolaj;Malinowski;24
K;Straznik graniczny;Wyszkow;Danuta;Mazur;45
M;Straznik wiezienny;Puck;Sebastian;Czech;30
K;Straznik graniczny;Jelenia Gora;Izabella;Filipczak;18
K;Informatyk;Swidnica;Renata;Wozniak;26
K;Malarz;Radom;Agnieszka;Kowalczyk;38
M;Tancerz;Gdynia;Tomasz;Kowal;44
K;Historyk;Walbrzych;Hanna;Wozniak;55
K;Matematyk;Walbrzych;Alicja;Krol;36
K;Strazak;Swidnica;Zofia;Krol;48
M;Strazak;Bytom;Ludwik;Gombrowicz;34
K;Architekt;Proszkow;Sabina;Gombrowicz;45
M;Malarz;Siedlce;Zbigniew;Filipczak;53
M;Policjant;Klodzko;Tomasz;Szymanski;45
M;Tancerz;Swidnica;Ludwik;Kowal;33
K;Historyk;Luban;Sabina;Szymanski;53
K;Straznik graniczny;Gdansk;Patrycja;Wozniak;38
K;Polonista;Czestochowa;Daria;Kowalczyk;58
K;Policjant;Rybnik;Dorota;Kowal;19
M;Historyk;Walbrzych;Szymon;Czech;49
M;Matematyk;Glubczyce;Jakub;Kowalski;25
M;Straznik graniczny;Namyslow;Zygmunt;Kowal;51
K;Policjant;Rybnik;Patrycja;Zajac;23
K;Informatyk;Rybnik;Kinga;Mazur;64
K;Polonista;Tychy;Ewelina;Abramczyk;41
K;Tancerz;Klodzko;Kamila;Filipczak;29
M;Policjant;Jelenia Gora;Kryspian;Wojcik;48
M;Architekt;Warszawa;Damian;Kowalski;55
K;Straznik graniczny;Proszkow;Iwona;Kowalski;17
M;Historyk;Glubczyce;Michal;Czech;26
K;Tancerz;Opole;Alicja;Czech;60
K;Polonista;Pszczyna;Wiktoria;Abramczyk;34
M;Inzynier;Proszkow;Marcel;Mazur;36
K;Architekt;Jelenia Gora;Kamila;Malinowski;18
M;Policjant;Wroclaw;Kajetan;Kowal;20
M;Tancerz;Wroclaw;Zygmunt;Nowak;27
M;Strazak;Piaseczno;Edward;Krol;50
K;Programista;Brzeg;Kamila;Nowak;36
M;Polonista;Nysa;Sebastian;Malinowski;50
M;Malarz;Pszczyna;Dawid;Krol;21
K;Tancerz;Tychy;Barbara;Gombrowicz;51
K;Polonista;Katowice;Kinga;Krol;58
M;Historyk;Olawa;Kryspian;Abramczyk;62
M;Polonista;Kluczbork;Mikolaj;Kowalczyk;44
K;Straznik wiezienny;Bytom;Stefania;Wozniak;26
K;Malarz;Brzeg;Stefania;Wozniak;59
K;Architekt;Walbrzych;Wiktoria;Gombrowicz;30
M;Programista;Wyszkow;Piotr;Kowalczyk;17
K;Informatyk;Pszczyna;Zofia;Mazur;16
M;Polonista;Zabrze;Kacper;Zajac;59
K;Straznik graniczny;Kluczbork;Ewa;Gombrowicz;45
K;Inzynier;Nysa;Natalia;Filipczak;31
K;Historyk;Nysa;Hanna;Abramczyk;55
M;Polonista;Piaseczno;Cezary;Zajac;25
K;Straznik graniczny;Siedlce;Ewa;Nowak;43
M;Straznik graniczny;Walbrzych;Andrzej;Kowal;35
K;Strazak;Klodzko;Stefania;Kowal;46
M;Architekt;Ostroleka;Michal;Abramczyk;56
M;Polonista;Lubin;Ludwik;Abramczyk;48
M;Programista;Katowice;Michal;Gombrowicz;18
K;Inzynier;Puck;Karolina;Kowal;23
K;Informatyk;Wroclaw;Adrianna;Wozniak;41
M;Architekt;Zabrze;Dominik;Gombrowicz;56
K;Architekt;Opole;Ewa;Filipczak;62
K;Muzyk;Opole;Stefania;Czech;57
M;Malarz;Czestochowa;Krystian;Wozniak;54
M;Architekt;Gdynia;Norbert;Wozniak;31
K;Matematyk;Brzeg;Zofia;Kowalski;62
K;Matematyk;Lubin;Halina;Kowal;28
M;Straznik graniczny;Luban;Arkadiusz;Gombrowicz;19
K;Historyk;Piaseczno;Wiktoria;Malinowski;64
M;Malarz;Siedlce;Ryszard;Nowak;32
M;Inzynier;Radom;Ryszard;Kowalczyk;50
K;Straznik graniczny;Luban;Olga;Gombrowicz;54
K;Muzyk;Sopot;Kamila;Szymanski;59
K;Straznik graniczny;Ciechanow;Alicja;Zajac;62
M;Straznik wiezienny;Jelenia Gora;Daniel;Filipczak;29
K;Polonista;Proszkow;Wiktoria;Filipczak;35
M;Malarz;Ciechanow;Arkadiusz;Filipczak;60
K;Informatyk;Gdynia;Paulina;Nowak;36
K;Strazak;Glubczyce;Klaudia;Mazur;36
M;Historyk;Bytom;Dawid;Wojcik;58
M;Muzyk;Tychy;Marcin;Kowal;40
M;Straznik graniczny;Prudnik;Mariusz;Gombrowicz;22
M;Muzyk;Olawa;Mariusz;Filipczak;30
K;Muzyk;Gdynia;Magda;Zajac;26
K;Strazak;Proszkow;Karolina;Kowalski;61
M;Polonista;Glubczyce;Maciej;Zajac;22
M;Policjant;Kluczbork;Ryszard;Gombrowicz;47
M;Strazak;Czestochowa;Piotr;Kowalczyk;15
M;Informatyk;Puck;Arkadiusz;Abramczyk;57
M;Policjant;Ostroleka;Michal;Gombrowicz;34
K;Historyk;Kluczbork;Michalina;Wojcik;37
M;Programista;Ostroleka;Jakub;Nowak;28
K;Muzyk;Prudnik;Olga;Filipczak;59
M;Architekt;Jelenia Gora;Dawid;Gombrowicz;57
K;Matematyk;Lubin;Paulina;Mazur;18
M;Malarz;Gliwice;Wiktor;Kowalczyk;45
M;Architekt;Cieszyn;Norbert;Szymanski;30
M;Strazak;Bytom;Jakub;Czech;52
K;Historyk;Pszczyna;Iwona;Szymanski;27
M;Inzynier;Namyslow;Ludwik;Gombrowicz;22
K;Muzyk;Wroclaw;Jadwiga;Wojcik;54
K;Matematyk;Bytom;Marta;Wojcik;53
M;Straznik wiezienny;Prudnik;Wiktor;Filipczak;60
K;Straznik wiezienny;Pszczyna;Martyna;Czech;53
M;Informatyk;Gdansk;Andrzej;Nowak;59
M;Tancerz;Ostroleka;Kacper;Kowalski;25
M;Architekt;Olawa;Arkadiusz;Kowalczyk;64
K;Historyk;Zabrze;Natalia;Wojcik;40
M;Straznik wiezienny;Luban;Kryspian;Abramczyk;50
K;Inzynier;Glubczyce;Agata;Czech;47
M;Informatyk;Lipsko;Ludwik;Wojcik;54
M;Muzyk;Glubczyce;Ryszard;Malinowski;56
M;Malarz;Proszkow;Daniel;Malinowski;48
K;Programista;Piaseczno;Iwona;Zajac;19
M;Architekt;Wroclaw;Ludwik;Wozniak;55
M;Straznik wiezienny;Piaseczno;Kajetan;Filipczak;22
M;Historyk;Gliwice;Adam;Krol;25
M;Straznik wiezienny;Opole;Kamil;Malinowski;45
K;Malarz;Glubczyce;Renata;Krol;64
M;Malarz;Cieszyn;Krystian;Kowalski;47
M;Straznik graniczny;Brzeg;Witold;Czech;57
M;Matematyk;Piaseczno;Krystian;Kowalski;50
K;Inzynier;Pszczyna;Kinga;Mazur;59
K;Strazak;Katowice;Iwona;Zajac;34
M;Architekt;Katowice;Mikolaj;Kowal;23
M;Matematyk;Radom;Norbert;Abramczyk;60
M;Policjant;Klodzko;Krzysztof;Kowal;29
K;Muzyk;Tychy;Edyta;Krol;22
K;Inzynier;Radom;Ewa;Abramczyk;29
M;Tancerz;Katowice;Michal;Filipczak;24
M;Polonista;Swidnica;Daniel;Filipczak;26
M;Straznik wiezienny;Glubczyce;Filip;Kowalczyk;18
M;Straznik graniczny;Luban;Kacper;Kowalczyk;44
M;Straznik graniczny;Swidnica;Mateusz;Zajac;26
M;Historyk;Radom;Wiktor;Gombrowicz;54
K;Straznik wiezienny;Bytom;Agata;Malinowski;15
K;Policjant;Kluczbork;Natalia;Malinowski;28
K;Programista;Proszkow;Jadwiga;Gombrowicz;16
M;Strazak;Bytom;Roman;Nowak;59
K;Programista;Wyszkow;Zofia;Czech;15
K;Straznik graniczny;Olawa;Agnieszka;Abramczyk;59
M;Polonista;Proszkow;Wojciech;Abramczyk;59
M;Muzyk;Proszkow;Damian;Kowalski;46
K;Malarz;Gdynia;Ewelina;Kowalczyk;47
K;Muzyk;Gdynia;Ilona;Nowak;46
M;Architekt;Wroclaw;Zbigniew;Zajac;25
M;Straznik wiezienny;Sopot;Dominik;Filipczak;50
M;Malarz;Lipsko;Mariusz;Zajac;42
K;Matematyk;Sopot;Paulina;Kowal;17
M;Historyk;Ciechanow;Dominik;Szymanski;17
K;Muzyk;Radom;Julia;Kowal;35
K;Policjant;Ostroleka;Halina;Filipczak;25
M;Malarz;Proszkow;Witold;Wozniak;54
M;Straznik wiezienny;Radom;Daniel;Kowal;29
M;Tancerz;Gdynia;Jan;Wozniak;22
M;Malarz;Radom;Michal;Krol;53
M;Inzynier;Gdynia;Ryszard;Szymanski;45
M;Matematyk;Gliwice;Zygmunt;Nowak;15
M;Architekt;Kluczbork;Roman;Kowalski;42
M;Inzynier;Zabrze;Mikolaj;Kowal;22
K;Informatyk;Katowice;Ewa;Czech;62
M;Polonista;Walbrzych;Roman;Abramczyk;45
K;Polonista;Warszawa;Ilona;Kowal;18
K;Malarz;Walbrzych;Renata;Szymanski;27
K;Informatyk;Wroclaw;Agata;Kowalski;38
K;Muzyk;Lipsko;Stefania;Mazur;15
M;Matematyk;Zabrze;Witold;Malinowski;21
K;Straznik wiezienny;Czestochowa;Alicja;Wojcik;50
K;Strazak;Opole;Izabella;Krol;15
M;Programista;Prudnik;Krzysztof;Mazur;47
M;Historyk;Klodzko;Arkadiusz;Czech;16
K;Informatyk;Brzeg;Dorota;Kowalczyk;21
K;Muzyk;Czestochowa;Patrycja;Abramczyk;41
M;Tancerz;Opole;Mariusz;Nowak;40
M;Polonista;Siedlce;Cezary;Kowalczyk;23
K;Matematyk;Namyslow;Natalia;Wozniak;39
K;Architekt;Luban;Edyta;Krol;22
M;Strazak;Warszawa;Jakub;Zajac;55
K;Policjant;Gdansk;Ewelina;Krol;17
M;Malarz;Ostroleka;Jan;Kowalczyk;46
M;Historyk;Glubczyce;Jan;Wozniak;28
K;Strazak;Piaseczno;Ilona;Filipczak;52
K;Architekt;Luban;Hanna;Zajac;17
M;Inzynier;Wyszkow;Kajetan;Wojcik;59
M;Informatyk;Brzeg;Arkadiusz;Kowalski;55
M;Informatyk;Sopot;Dawid;Krol;18
M;Policjant;Czestochowa;Norbert;Kowal;38
M;Historyk;Bytom;Adam;Malinowski;58
K;Architekt;Warszawa;Greta;Kowalski;16
M;Malarz;Zabrze;Dawid;Abramczyk;36
K;Malarz;Piaseczno;Daria;Kowal;57
K;Matematyk;Cieszyn;Agnieszka;Zajac;60
M;Straznik wiezienny;Opole;Arkadiusz;Kowalski;24
K;Strazak;Gdynia;Agata;Szymanski;30
K;Strazak;Czestochowa;Olga;Krol;63
K;Programista;Wyszkow;Jadwiga;Nowak;26
M;Matematyk;Olawa;Marcin;Kowalski;40
K;Straznik wiezienny;Walbrzych;Hanna;Abramczyk;37
M;Straznik wiezienny;Pszczyna;Michal;Kowalski;39
M;Policjant;Gdansk;Ryszard;Malinowski;45
K;Programista;Opole;Julia;Mazur;39
K;Matematyk;Puck;Marta;Zajac;37
M;Matematyk;Piaseczno;Daniel;Czech;42
M;Historyk;Ciechanow;Ludwik;Kowalczyk;41
K;Straznik wiezienny;Katowice;Daria;Zajac;41
M;Strazak;Luban;Marcel;Abramczyk;21
K;Straznik graniczny;Zabrze;Joanna;Krol;58
M;Policjant;Rybnik;Piotr;Wozniak;23
M;Architekt;Tychy;Arkadiusz;Malinowski;52
K;Polonista;Glubczyce;Natalia;Nowak;18
K;Architekt;Kluczbork;Martyna;Czech;55
M;Straznik graniczny;Siedlce;Marcel;Wojcik;17
K;Inzynier;Lipsko;Anna;Wozniak;31
M;Policjant;Pszczyna;Wojciech;Szymanski;59
K;Matematyk;Siedlce;Natalia;Czech;16
K;Programista;Namyslow;Daria;Gombrowicz;22
K;Muzyk;Olawa;Renata;Gombrowicz;46
K;Programista;Nysa;Joanna;Kowalski;60
M;Straznik wiezienny;Kluczbork;Dawid;Zajac;15
M;Architekt;Nysa;Wiktor;Gombrowicz;50
K;Architekt;Olawa;Sandra;Wojcik;49
M;Programista;Swidnica;Kasjan;Wojcik;54
M;Inzynier;Zabrze;Daniel;Gombrowicz;24
M;Polonista;Ostroleka;Michal;Wozniak;56
K;Strazak;Cieszyn;Marta;Wojcik;53
M;Tancerz;Prudnik;Arkadiusz;Abramczyk;59
M;Straznik wiezienny;Ostroleka;Kacper;Gombrowicz;43
K;Inzynier;Warszawa;Julia;Malinowski;60
K;Tancerz;Radom;Izabella;Kowal;18
M;Tancerz;Siedlce;Marcin;Abramczyk;28
K;Programista;Wyszkow;Paulina;Nowak;22
M;Strazak;Namyslow;Robert;Wozniak;41
K;Tancerz;Nysa;Kamila;Kowal;53
K;Architekt;Ciechanow;Hanna;Czech;23
M;Muzyk;Czestochowa;Wojciech;Abramczyk;63
K;Straznik graniczny;Kluczbork;Paulina;Malinowski;59
K;Programista;Sopot;Ilona;Nowak;33
M;Malarz;Lipsko;Witold;Gombrowicz;63
K;Matematyk;Czestochowa;Olga;Wojcik;34
K;Strazak;Radom;Joanna;Mazur;24
K;Straznik wiezienny;Wyszkow;Anna;Mazur;15
K;Straznik wiezienny;Bytom;Danuta;Malinowski;58
M;Strazak;Cieszyn;Szymon;Szymanski;51
M;Programista;Brzeg;Jakub;Malinowski;39
M;Programista;Jelenia Gora;Ludwik;Filipczak;50
K;Straznik graniczny;Tychy;Halina;Kowal;18
M;Policjant;Siedlce;Tomasz;Krol;57
K;Informatyk;Warszawa;Michalina;Nowak;55
K;Programista;Walbrzych;Edyta;Nowak;49
K;Straznik wiezienny;Brzeg;Beata;Szymanski;59
K;Straznik wiezienny;Olawa;Klaudia;Kowalski;34
M;Tancerz;Klodzko;Mikolaj;Malinowski;19
K;Matematyk;Tychy;Zofia;Kowalczyk;52
M;Straznik wiezienny;Czestochowa;Robert;Malinowski;64
K;Policjant;Glubczyce;Jadwiga;Wojcik;23
M;Strazak;Jelenia Gora;Ryszard;Szymanski;31
M;Informatyk;Gliwice;Szymon;Filipczak;38
K;Polonista;Kluczbork;Olga;Wojcik;31
M;Straznik graniczny;Piaseczno;Robert;Abramczyk;41
M;Historyk;Opole;Piotr;Wojcik;49
M;Historyk;Namyslow;Ludwik;Mazur;40
K;Straznik wiezienny;Olawa;Danuta;Wojcik;20
M;Straznik graniczny;Olawa;Daniel;Szymanski;61
K;Tancerz;Olawa;Joanna;Krol;51
K;Historyk;Ostroleka;Wiktoria;Kowalski;54
K;Strazak;Proszkow;Olga;Filipczak;29
M;Tancerz;Piaseczno;Michal;Gombrowicz;55
K;Malarz;Lubin;Karolina;Mazur;17
M;Malarz;Cieszyn;Kajetan;Krol;23
M;Inzynier;Lipsko;Damian;Kowalski;15
M;Informatyk;Gdansk;Cezary;Zajac;62
K;Informatyk;Olawa;Daria;Wojcik;36
M;Muzyk;Proszkow;Robert;Szymanski;19
K;Architekt;Nysa;Ewelina;Wozniak;25
K;Malarz;Nysa;Kamila;Wozniak;42
K;Polonista;Olawa;Hanna;Kowalczyk;37
K;Polonista;Jelenia Gora;Klaudia;Kowalski;47
K;Straznik wiezienny;Glubczyce;Daria;Zajac;63
K;Architekt;Ciechanow;Adrianna;Kowalski;35
K;Historyk;Walbrzych;Danuta;Krol;38
K;Policjant;Lubin;Marta;Wozniak;62
K;Matematyk;Zabrze;Barbara;Kowalski;51
K;Historyk;Zabrze;Beata;Kowal;24
K;Malarz;Luban;Edyta;Abramczyk;58
M;Muzyk;Luban;Kacper;Zajac;17
K;Muzyk;Wyszkow;Paulina;Gombrowicz;23
M;Malarz;Tychy;Zbigniew;Wojcik;28
M;Architekt;Pszczyna;Marcel;Mazur;35
K;Malarz;Swidnica;Joanna;Kowalczyk;53
K;Matematyk;Proszkow;Sandra;Filipczak;23
M;Malarz;Nysa;Kacper;Krol;43
K;Malarz;Gdansk;Paulina;Zajac;28
M;Inzynier;Glubczyce;Wiktor;Mazur;47
K;Tancerz;Wyszkow;Sandra;Filipczak;30
K;Matematyk;Bytom;Adrianna;Gombrowicz;34
K;Malarz;Piaseczno;Renata;Kowalczyk;44
M;Straznik wiezienny;Cieszyn;Krystian;Kowal;35
M;Straznik graniczny;Warszawa;Sebastian;Mazur;45
M;Straznik wiezienny;Kluczbork;Ryszard;Filipczak;51
M;Matematyk;Proszkow;Wiktor;Nowak;50
M;Architekt;Piaseczno;Kryspian;Malinowski;39
K;Policjant;Prudnik;Martyna;Mazur;34
K;Strazak;Sopot;Beata;Kowalczyk;49
K;Programista;Nysa;Sabina;Kowalczyk;20
K;Policjant;Brzeg;Hanna;Abramczyk;22
K;Informatyk;Puck;Sandra;Nowak;38
M;Matematyk;Piaseczno;Kryspian;Mazur;56
M;Inzynier;Bytom;Kasjan;Nowak;40
K;Historyk;Lubin;Zofia;Kowalski;28
K;Historyk;Sopot;Sandra;Wozniak;40
M;Straznik wiezienny;Lipsko;Filip;Malinowski;53
K;Strazak;Brzeg;Sabina;Kowalczyk;61
K;Informatyk;Olawa;Michalina;Kowal;17
M;Informatyk;Prudnik;Kryspian;Abramczyk;45
K;Muzyk;Gliwice;Agnieszka;Szymanski;25
M;Straznik graniczny;Gdansk;Sebastian;Abramczyk;21
K;Malarz;Nysa;Julia;Nowak;36
M;Tancerz;Olawa;Tomasz;Krol;19
K;Strazak;Cieszyn;Natalia;Kowalczyk;45
K;Policjant;Glubczyce;Alicja;Krol;47
K;Policjant;Klodzko;Ewa;Wozniak;40
M;Strazak;Sopot;Dawid;Kowalczyk;48
M;Programista;Bytom;Krzysztof;Mazur;37
K;Tancerz;Ciechanow;Barbara;Szymanski;28
K;Tancerz;Wyszkow;Ewelina;Filipczak;25
M;Tancerz;Klodzko;Jan;Nowak;16
M;Policjant;Lipsko;Ludwik;Kowalski;61
M;Architekt;Siedlce;Filip;Kowalczyk;62
M;Informatyk;Sopot;Szymon;Mazur;36
K;Malarz;Lubin;Michalina;Kowalski;25
M;Malarz;Pszczyna;Marcin;Kowal;53
K;Muzyk;Czestochowa;Zofia;Czech;48
